,estimated_distance,date,n_dispersion,dispersion_length,chisq,rsquare,dof,energy,model_field_line_length_idl,TIME,GSM_X,GSM_Y,GSM_Z,MLT,L,STORM_PHASE,BX_GSM,DIST,BETA,datetime_str,KP,SW_P,DST,IMF_BY,IMF_BZ,direction,p_value,region,index,location,direction_et,dispersion_time
2713,24.28769556967583,2016-08-20,8.0,4,1.734012356749497,0.9423925142689412,2.0,5582.698303222656,12.13569423389899,1471731120.0,-5.2942367888167565,10.136708721290328,-2.5994942100189085,19.605592365563304,13.069030835236758,0.0,-12.100080490112305,11.727730893826775,1.799033328342023,2016-08-20 22:09:00,0.3,1.287500023841858,-4.0,-4.727500081062317,-0.02124999463558197,PARA,0.4202076948554191,PS,2713,south,outward,8.0
2714,24.28891883487356,2017-09-08,8.0,4,1.734009145397441,0.942392547835156,2.0,5582.6983642578125,17.605589366602327,1504857720.0,-3.6425873039993686,14.161131547319055,-5.5627101018934635,18.981467141962547,17.840068634078076,3.0,-24.70996332168579,15.6444943861301,1.1387725382739764,2017-09-08 07:59:00,4.32625,3.586250066757202,-73.375,-10.994999885559082,7.696249961853027,PARA,0.42020836957338337,PS,2714,south,outward,8.0
2715,24.29013968478608,2018-07-13,1.0,4,1.734011026124328,0.9423925142689412,2.0,5582.698303222656,45.11117865389896,1531524480.0,-17.770957224963837,-7.479315341394432,5.679457676802688,1.4576372897038823,20.109090108231392,0.0,17.10859489440918,20.099836335110236,0.8336397557088934,2018-07-13 23:25:00,1.1666666666666667,1.271249979734421,-1.0,-0.9249999821186066,1.1912499815225601,PARA,0.4202079744249796,BL,2715,north,earthward,8.0
2716,24.29030253198547,2017-08-20,3.0,4,1.734010946229682,0.9423925142689412,2.0,5582.698303222656,24.78503373567334,1503210840.0,-16.062433673441546,16.76708469686464,-2.4302825591735493,20.89545145910641,23.842193413370698,0.0,-23.019158840179443,23.346170983806278,0.06516076194751083,2017-08-20 06:31:00,3.0,2.0812499821186066,-21.75,3.7487499713897705,-1.6862500309944153,PARA,0.4202079912111637,BL,2716,south,outward,8.0
2717,24.29102574696896,2018-10-11,1.0,4,1.661335388042673,0.9423925142689412,2.0,5582.698303222656,32.679458813831104,1539299160.0,-9.663559440380395,19.534653087739375,1.6242103606424807,19.701627582929756,22.250188489221223,4.0,-1.2784855142235756,21.854639495631794,9.202830971792036,2018-10-11 23:03:00,1.3,1.2249999940395357,-19.25,0.8387499749660492,-0.9362499862909316,PARA,0.4357582359971447,PS,2717,north,outward,8.0
2718,24.29152089334143,2017-08-27,4.0,4,1.734007888217179,0.942392547835156,2.0,5582.6983642578125,9.923280091553899,1503870480.0,-1.9108786270372542,9.192758640358711,-1.4051729958587131,18.645479827512347,9.828344953437528,0.0,11.317501783370972,9.493873218997864,0.6124393631276557,2017-08-27 21:45:00,3.0,0.947500005364418,-40.125,4.522500038146973,-6.7137497663497925,PARA,0.42020863371230033,BL,2718,south,earthward,8.0
2719,24.29211022317688,2016-08-18,6.0,4,1.734010152298425,0.9423925142689412,2.0,5582.698303222656,11.190796034711925,1471494240.0,-7.91641052799097,7.506528443749868,-2.469107581314331,21.061703440818995,12.003170115631415,0.0,-29.282346725463864,11.18546215235791,0.6639408997825389,2016-08-18 04:21:00,3.0,,-30.875,-4.90500009059906,-0.6899999901652336,PARA,0.420208158019326,BL,2719,south,outward,8.0
2720,24.29253832705903,2017-08-20,5.0,4,1.734009994824787,0.9423925142689412,2.0,5582.698303222656,25.043211937843935,1503215160.0,-16.529131090336165,16.743329991902982,-3.0207736540284085,20.934799918653205,24.59005760413667,0.0,-24.068789482116703,23.720807250989594,0.044650279895501147,2017-08-20 07:43:00,3.0,2.5383333365122476,-23.375,3.9762499928474426,-0.26624999660998583,PARA,0.42020819110518115,Lobe,2720,south,outward,8.0
2721,24.29572947614084,2016-05-24,4.0,4,1.734005299645518,0.9423925076519168,2.0,5582.691589355469,11.206816814595447,1464072720.0,-11.013895202326998,-1.831698328616989,-1.4268027772519287,0.6633946198089986,12.678248725400127,0.0,-33.691410064697266,11.255992973391514,0.4599001127110546,2016-05-24 06:49:00,1.0,1.1100000441074371,4.0,-2.8924999833106995,-2.409999907016754,PARA,0.4202091775827329,BL,2721,south,outward,8.0
2722,24.2961635759197,2016-08-15,5.0,4,1.73400893934441,0.9423925142689412,2.0,5582.698303222656,9.435242736538722,1471246320.0,-7.91991776082361,4.776479635343651,-1.8356937032586915,21.8719310913478,10.261638367332543,0.0,-41.72541809082031,9.429225433735727,0.2496563962182476,2016-08-15 07:29:00,1.3,1.4312500059604645,-6.75,4.081250071525574,-2.4025000035762787,PARA,0.42020841286598976,BL,2722,south,outward,8.0
2723,24.29621198287268,2016-05-23,6.0,4,1.734005204708287,0.9423925076519168,2.0,5582.691589355469,11.561670680809595,1464006000.0,-10.685050579572113,-5.008163865642807,-1.0283214232171547,1.882475592586517,14.81595145317635,0.0,-31.701251983642578,11.845246849382917,0.21996583262355143,2016-05-23 12:17:00,0.7,0.9137499779462814,-3.0,2.23500007390976,1.300000011920929,PARA,0.42020919752948116,BL,2723,south,outward,8.0
2724,24.29833542921259,2016-09-05,14.0,4,1.734008597684372,0.9423925142689412,2.0,5582.698303222656,10.484919449192219,1473096480.0,-0.7609301839907244,9.449068325908954,-4.580969198173685,17.78846486376033,13.016284640693172,3.0,-23.431809425354004,10.528546327347819,0.053332461248458626,2016-09-05 17:25:00,3.9533333333333336,1.9887500703334808,-24.0,4.608749985694885,-3.087500035762787,PARA,0.4202084846502069,BL,2724,south,outward,8.0
2725,24.29925949434944,2019-09-02,1.0,4,1.661333378897206,0.9423925142689412,2.0,5582.698303222656,29.09952213507811,1567402560.0,-25.69119447654394,9.616835064973415,0.1635923409475534,22.631398201879026,27.42058942698398,3.0,-2.8882599491626024,27.4326115272107,5.923895468636313,2019-09-02 05:33:00,3.8200000000000003,2.5550000071525574,-36.875,4.1125001311302185,-0.9224999770522119,PARA,0.43575867374820654,PS,2725,north,outward,8.0
2726,24.30000325195681,2017-07-17,8.0,4,1.734008491100594,0.9423925142689412,2.0,5582.698303222656,19.980592044971573,1500281520.0,-18.791412728669698,7.302033949891418,0.6507279998470021,22.54595701030426,21.22315097438775,0.0,-2.7407023534178734,20.17078143580492,6.137900581625167,2017-07-17 08:49:00,4.0,,-43.0,,,PARA,0.42020850704391144,PS,2726,north,outward,8.0
2727,24.30019068723024,2016-08-10,27.0,4,1.734008490014354,0.9423925142689412,2.0,5582.698303222656,11.20313387997054,1470866400.0,-5.958243080950895,9.324381763751301,-2.2735786384001027,19.88308931567743,12.852450492800028,4.0,-12.683983564376833,11.29665660481109,0.2566452864272435,2016-08-10 21:57:00,3.0,1.695000022649765,-24.0,0.9487500041723251,-0.24124999716877935,PARA,0.4202085072721351,BL,2727,south,outward,8.0
2728,24.30019405130422,2018-07-20,3.0,4,1.661330987343063,0.942392547835156,2.0,5582.6983642578125,8.29594441804181,1532078280.0,-6.3231999715042235,5.0109918524296875,0.6543899359168073,21.418851563335586,8.253977317893556,0.0,-17.154795169830322,8.09456537029781,0.7692753372669511,2018-07-20 09:15:00,2.0,2.140000104904175,-4.25,0.07499998807907121,-3.1225000619888306,PARA,0.4357591948187489,BL,2728,north,outward,8.0
2729,24.30020574099553,2016-10-07,3.0,4,1.734008482302601,0.9423925142689412,2.0,5582.698303222656,13.689374122570744,1475866200.0,2.223107655966098,11.225178546829108,-3.547019472384475,17.20944018819913,13.055328140056847,4.0,-1.2853315472602844,11.980363216189474,3.5093108992424256,2016-10-07 18:47:00,2.0,0.8999999761581421,-17.5,1.1983333428700764,2.3983333905537925,PARA,0.42020850889240724,PS,2729,south,outward,8.0
2730,24.30057499147053,2019-10-08,3.0,4,1.661333343921147,0.9423925142689412,2.0,5582.698303222656,14.407188072218853,1570509720.0,-11.213020737658216,6.416462907823656,-4.417231420813014,22.12153441850738,13.768780037723205,0.0,-29.54549789428711,13.653419116837274,0.2380067385856663,2019-10-08 04:39:00,1.3,1.950000047683716,-14.375,3.858750104904175,0.7112500071525574,PARA,0.43575868136876705,BL,2730,south,outward,8.0
2731,24.30082672553242,2018-05-11,3.0,4,1.734004757517435,0.9423925076519168,2.0,5582.691589355469,29.207733471153322,1526030040.0,-11.246862443239577,-14.300327844025352,3.804431209977804,3.359758435322642,18.618422508163448,4.0,12.645121812820433,18.58669600423294,3.367314877605533,2018-05-11 09:11:00,1.7,2.096250057220459,-30.0,-6.3437501192092896,-1.2450000047683716,PARA,0.4202092914863461,PS,2731,north,earthward,8.0
2732,24.30113741859763,2019-09-06,2.0,4,1.661333352674047,0.9423925142689412,2.0,5582.698303222656,22.16181068001629,1567751760.0,-20.90765496579904,5.510493360445069,-1.5087015355249587,23.017390826233452,21.67994562905781,4.0,-7.171915054321289,21.67422658249563,3.194272729038815,2019-09-06 06:33:00,2.0,,-16.0,,,PARA,0.435758679461691,PS,2732,south,outward,8.0
2733,24.30136052951518,2017-08-18,2.0,4,1.734008493213497,0.9423925142689412,2.0,5582.698303222656,22.887801330089736,1503054360.0,-19.29566307425069,12.046875302871998,0.07595518506926474,21.823519663421354,23.57766166126592,0.0,-6.013116955757141,22.747652769171065,6.197586429326716,2017-08-18 11:03:00,3.0700000000000003,2.4225000143051147,-7.875,3.444999933242798,-0.4837500154972076,PARA,0.42020850659998155,PS,2733,north,outward,8.0
2734,24.30147116950973,2017-08-10,2.0,4,1.734008497521677,0.9423925142689412,2.0,5582.698303222656,13.91706380544507,1502376480.0,-12.980351252084429,2.8257662654988356,3.4036302630039152,23.198368600874538,14.003234550422334,0.0,2.5614087879657745,13.71349006360026,16.941660178164096,2017-08-10 14:45:00,1.2,1.651250034570694,-1.125,2.2375000119209285,0.7474999912083149,PARA,0.4202085056948147,PS,2734,north,earthward,8.0
2735,24.30195869989244,2016-09-04,8.0,4,1.734008524470553,0.9423925142689412,2.0,5582.698303222656,8.804820511553746,1472968320.0,-5.925266829799823,6.135888592186891,-2.1729569741890087,20.959023126805576,9.24110827927953,3.0,-53.14970874786377,8.802296790583377,0.10134205823720618,2016-09-04 05:49:00,3.9066666666666667,,-30.75,3.128749966621399,-3.3737500309944153,PARA,0.42020850003274124,BL,2735,south,outward,8.0
2736,24.30197763232866,2016-03-16,6.0,4,1.734008524524359,0.9423925142689412,2.0,5582.698303222656,11.839864003540363,1458156600.0,-1.2142708472837123,-9.730190625312694,-6.786868547146932,5.81779827103063,17.851172906037583,2.0,-38.44224262237549,11.925321615696621,0.09525228843905008,2016-03-16 19:27:00,3.0,3.018333355585734,-18.125,2.1062500774860378,-4.086250066757202,PARA,0.4202085000214364,BL,2736,south,outward,8.0
2737,24.30211287312078,2016-08-09,10.0,4,1.734008542369738,0.9423925142689412,2.0,5582.698303222656,6.125747244909508,1470740160.0,-6.229833219671365,1.389616443611113,-0.045567043030127825,23.129899167282044,6.861472530479032,4.0,-110.37983894348145,6.383221895110102,0.0375624105769072,2016-08-09 10:53:00,3.3,,-13.125,,,PARA,0.4202084962720465,Lobe,2737,south,outward,8.0
2738,24.30230622426796,2019-09-17,3.0,4,1.661333409113732,0.9423925142689412,2.0,5582.698303222656,16.378723592683507,1568685720.0,-15.276828252768855,4.43652390036007,-2.245648925298326,22.929166351662708,16.110100533288115,0.0,-16.40792965888977,16.06573085184194,2.7804580848105847,2019-09-17 01:59:00,3.225,3.9387500286102295,-2.125,-1.5999999940395355,0.6512500196695328,PARA,0.43575866716464995,PS,2738,south,outward,8.0
2739,24.30281360983006,2017-10-11,3.0,4,1.734006093503549,0.942392547835156,2.0,5582.6983642578125,10.897405715960128,1507713240.0,-5.831829757187411,8.313252831002995,-1.183684227983061,20.37277210877512,10.213195312689841,2.0,-11.358865976333615,10.22360960563598,3.1909413015116224,2017-10-11 09:11:00,3.7,4.590000152587891,-24.125,4.236249923706055,6.866249918937683,PARA,0.42020901078955075,PS,2739,south,outward,8.0
2740,24.30301007155993,2016-08-27,2.0,4,1.734008620895209,0.9423925142689412,2.0,5582.698303222656,11.222179289608789,1472269440.0,-6.799534393639594,8.254561504603952,-2.591904523783035,20.622296473923246,11.685606982698806,4.0,-19.072861671447754,11.004089537082022,0.8389791844356378,2016-08-27 03:41:00,2.3,1.4350000023841858,-13.625,-3.4325000047683716,-1.4737500250339508,PARA,0.4202084797735117,BL,2740,south,outward,8.0
2741,24.30349558439945,2016-09-05,15.0,4,1.734008677046943,0.9423925142689412,2.0,5582.698303222656,11.200040526024194,1473101040.0,-1.5765188160753183,10.27830279972817,-4.125783695766185,18.17385036711656,13.210203265101592,3.0,-26.861278533935547,11.187134401856326,0.1127971737522688,2016-09-05 18:41:00,4.7,2.034999966621399,-28.875,2.8125,-4.477499902248383,PARA,0.4202084679757945,BL,2741,south,outward,8.0
2742,24.30521165213119,2016-06-07,5.0,4,1.7340089873389,0.9423925142689412,2.0,5582.698303222656,11.527885439042908,1465295880.0,-11.555507870702641,-2.5516871129099794,-0.5971997819380794,0.9111766096871134,14.249010345989827,0.0,-31.038750171661377,11.848965131588832,0.43903589613558736,2016-06-07 10:35:00,2.3,2.190000057220459,-13.5,-6.047500133514404,-1.724999934434891,PARA,0.42020840278214544,BL,2742,south,outward,8.0
2743,24.30834250359547,2019-09-28,3.0,4,1.661334685370572,0.9423925142689412,2.0,5582.698303222656,14.93029893493173,1569654960.0,-2.4328797424073128,12.925162107578288,-0.2699508543679442,18.71396997663401,13.141497447207458,0.0,-6.421184539794922,13.15494785142325,0.9294613657620859,2019-09-28 07:13:00,4.7,2.579999923706055,-35.75,4.8974997997283936,0.26500000059604645,PARA,0.43575838909474895,BL,2743,south,outward,8.0
2744,24.30990843437138,2016-10-02,5.0,4,1.734010505420991,0.9423925142689412,2.0,5582.698303222656,13.011298340383028,1475443080.0,0.25769447736125756,11.440529691032085,-2.6467501692152906,17.92311519539087,12.361081191092243,4.0,-4.455444693565369,11.745552787799555,1.4431346480299527,2016-10-02 21:15:00,3.3,2.6174999475479126,-32.5,3.2037500739097595,-1.8387499526143074,PARA,0.42020808382684127,PS,2744,south,outward,8.0
2745,24.31043975489124,2016-08-07,6.0,4,1.734010751347248,0.9423925142689412,2.0,5582.698303222656,11.217497428975317,1470548880.0,-9.129785469555339,5.9959618648515445,-2.153543983361303,21.71617255965404,12.147840123109745,4.0,-35.29916191101074,11.132960811050518,0.3812016239805368,2016-08-07 05:45:00,1.3800000000000003,1.711666663487752,-21.125,1.1774999946355817,1.4562500119209287,PARA,0.42020803215674385,BL,2745,south,outward,8.0
2746,24.31100840465693,2016-06-07,1.0,4,1.734008505384254,0.942392547835156,2.0,5582.6983642578125,7.257292150015335,1465259040.0,-6.7250067595692755,2.98838227496978,-0.33695591543182507,22.29934626835151,8.29362967943597,0.0,-72.88742256164551,7.366878897932642,0.14476609029750434,2016-06-07 00:21:00,1.7,2.427500069141388,-17.75,3.7324999570846558,0.9637500345706937,PARA,0.4202085040428539,BL,2746,south,outward,8.0
2747,24.31213834936174,2016-05-03,10.0,4,1.734007867788097,0.9423925076519168,2.0,5582.691589355469,11.710734059839723,1462281360.0,-9.245705586848512,-7.284494153180311,-2.2888859712290284,2.878702757136685,15.197545984396548,0.0,-26.795737266540527,11.991094656942124,0.30946903154083555,2016-05-03 13:13:00,1.3,,-18.625,,,PARA,0.4202086380045389,BL,2747,south,outward,8.0
2748,24.31367917280944,2016-05-16,6.0,4,1.734008753658608,0.9423925076519168,2.0,5582.691589355469,11.657785725027717,1463395800.0,-10.784372543759385,-5.038810901585205,-1.4191657835486615,1.8253959830587672,14.335147461457908,0.0,-35.054059982299805,11.987776400273605,0.3188490114263156,2016-05-16 10:47:00,3.0,2.2687500119209294,-11.25,4.5637500286102295,-2.9350001215934753,PARA,0.4202084518793595,BL,2748,south,outward,8.0
2749,24.31490249346224,2019-03-16,1.0,4,1.661334434958912,0.9423925076519168,2.0,5582.691589355469,13.513613789164541,1552699920.0,2.3418009802380224,-10.932810295041389,-0.9871383192464128,6.754936519503637,11.361896622023915,0.0,-5.36951869726181,11.224325286552947,1.597063730473495,2019-03-16 01:29:00,0.7,1.9375,-9.5,-1.4900000095367432,4.098749995231628,PARA,0.435758443654243,PS,2749,south,outward,8.0
2750,24.31669224905274,2016-08-08,14.0,5,4.018525199709422,0.9461519006905128,3.0,5923.15615234375,8.774591452482493,1470646620.0,-8.108283049511794,3.4047948589801864,-1.227924875678515,22.41414021823812,9.814272181980236,4.0,-45.86075057983398,8.879520645709318,0.24700396166193403,2016-08-08 08:53:00,1.7,1.6029999732971192,-13.2,3.7750000953674316,-0.44500001072883616,PARA,0.25947067885528563,BL,2750,south,outward,10.0
2751,24.31747447069379,2016-08-12,6.0,5,4.018515408622316,0.9461519006905128,3.0,5923.15615234375,10.987847566880756,1470979980.0,-8.607375761716273,6.413422973076874,-2.2879329387311502,21.49959105550981,11.90070948159351,4.0,-38.53076095581055,10.975171585369786,0.1851236210145923,2016-08-12 05:29:00,2.585,1.3010000228881835,-33.1,2.7239999771118164,0.7019999921321869,PARA,0.259471728792833,BL,2751,south,outward,10.0
2752,24.31753432715195,2017-08-10,3.0,4,4.011582353724799,0.9323358367080714,2.0,6756.328918457031,12.111922487064898,1502382480.0,-11.172365719640235,1.4884094110580897,3.4631348643010664,23.512368239326754,11.983831888237235,0.0,3.871423661708832,11.791151004977333,9.948737045296584,2017-08-10 16:25:00,1.0,1.769999980926514,5.0,4.481249928474426,0.0025000027380883694,PARA,0.13455379772018994,PS,2752,north,earthward,8.0
2753,24.31775256489415,2017-08-01,3.0,4,1.734015346329344,0.9423925142689412,2.0,5582.698303222656,27.264615421033078,1501578360.0,-22.80414324816068,8.905725881677784,2.4607479074906333,22.57538427372635,24.908358594860477,0.0,-4.339148640632629,24.60480070494847,9.219797928385631,2017-08-01 09:03:00,1.7,3.8324999809265137,7.25,1.8150000274181366,3.136249989271164,PARA,0.4202070667336604,PS,2753,north,outward,8.0
2754,24.32009627707134,2016-07-30,1.0,5,4.018472468388186,0.9461518980119006,3.0,5923.14892578125,8.988559199534691,1469908500.0,-4.521394632639029,7.648693583643308,-2.174551328289552,19.50570184059481,11.14059423808311,0.0,-15.166865348815918,9.147439121916708,0.2972447501266478,2016-07-30 19:51:00,1.0,1.3920000314712526,-13.5,-0.7689999938011169,-1.0810000061988831,PARA,0.25947633349198873,BL,2754,south,outward,10.0
2755,24.32192263237139,2016-09-06,6.0,4,1.734019080601428,0.9423925142689412,2.0,5582.698303222656,12.23610718490747,1473194880.0,-2.7096861684370475,11.043176813740658,-3.33284026676676,18.69689679272075,13.177644067396237,4.0,-2.226083517074585,11.849161203397843,0.6398899719584386,2016-09-06 20:45:00,2.58,1.3625000417232516,-10.875,3.4325000047683716,-0.7899999842047691,PARA,0.4202062821506338,BL,2755,south,outward,8.0
2756,24.32292743601913,2016-08-03,3.0,4,1.734020102127419,0.9423925142689412,2.0,5582.698303222656,11.912633369396627,1470189960.0,-8.826793697005822,7.883225013208935,-1.9285706183942035,21.107621634965096,13.074574455745498,2.0,-26.27645444869995,11.990720929034163,0.3322601522747236,2016-08-03 02:03:00,4.9,8.198749780654907,3.25,21.146249771118164,10.60124981403351,PARA,0.420206067524869,BL,2756,south,outward,8.0
2757,24.32445683425326,2016-08-13,6.0,4,1.734021748190706,0.9423925142689412,2.0,5582.698303222656,10.312750198950885,1471070400.0,-8.37804989733398,5.531469622600014,-2.1037499651214064,21.715718366418713,11.167924703033982,4.0,-35.54885959625244,10.25744690983265,0.14182863338370905,2016-08-13 06:37:00,1.0,1.1650000214576721,-20.5,2.2649999260902405,0.23749999143183237,PARA,0.4202057216821212,BL,2757,south,outward,8.0
2758,24.32571132171369,2017-07-23,3.0,4,4.01167190823327,0.9323358367080714,2.0,6756.328918457031,24.378622711045928,1500801360.0,-22.639514505819143,8.421845103090115,1.692702439893384,22.61818403471701,25.046074693171835,0.0,-19.17419958114624,24.214466252342188,0.33696214256371954,2017-07-23 09:13:00,2.7,1.7774999737739563,-23.375,3.143750011920929,-3.819999992847442,PARA,0.1345477729054695,BL,2758,north,outward,8.0
2759,24.32670909615171,2016-06-06,6.0,4,1.734024365002591,0.9423925142689412,2.0,5582.698303222656,11.360011978093825,1465211400.0,-11.375314069914046,-2.918755087047974,-0.5442744867111105,1.060646841703321,14.316218342407627,0.0,-53.980573654174805,11.756427524456189,0.2783710558939283,2016-06-06 11:07:00,3.95,3.0575000643730164,-44.125,-2.0474999845027924,0.1937500238418579,PARA,0.42020517188281736,BL,2759,south,outward,8.0
2760,24.32812943357055,2018-09-15,1.0,4,4.011698959157059,0.9323358367080714,2.0,6756.328918457031,23.712537107298253,1536987240.0,-8.519259307744484,17.664883802011396,-0.5186529998446134,19.71723765136565,19.60657725509101,4.0,-7.95138680934906,19.618762971235224,2.440358451321783,2018-09-15 04:51:00,2.0,1.2012499868869781,-25.125,0.5474999994039536,-1.1225000172853472,PARA,0.13454595309700101,PS,2760,south,outward,8.0
2761,24.32872540980912,2017-08-07,1.0,4,4.011705674830143,0.9323358367080714,2.0,6756.328918457031,21.746878875128104,1502136120.0,-12.607070508006457,1.1875261235030719,4.000214488079639,23.65670445821864,13.36745851287587,0.0,15.598279714584352,13.27971165261644,1.770687516597874,2017-08-07 19:59:00,0.31500000000000006,,-0.75,,,PARA,0.13454550131444154,PS,2761,north,earthward,8.0
2762,24.333843438826,2019-09-15,1.0,4,1.661354506752008,0.9423925076519168,2.0,5582.691589355469,32.94070689227676,1568587560.0,-23.10908504731782,16.969166568230463,1.1077386514269922,21.582748078498245,28.659669881164547,0.0,-3.199764370918274,28.691629591794175,4.671246059786081,2019-09-15 22:43:00,3.0,2.5950000286102295,-8.375,2.2037500143051147,-1.3712500035762787,PARA,0.4357540704495271,PS,2762,north,outward,8.0
2763,24.33462023239513,2019-11-22,2.0,4,1.661359139339977,0.9423925142689412,2.0,5582.698303222656,12.41924213366965,1574447880.0,-2.987728125177736,10.77137731994129,-3.6864589479107366,19.259887220631832,12.566290732489659,0.0,-33.2073917388916,11.770280147679614,0.008293274486836675,2019-11-22 18:35:00,3.0,2.0500000417232513,-17.0,4.942499876022339,-1.7299999743700027,PARA,0.43575306111616385,Lobe,2763,south,outward,8.0
2764,24.33509871835102,2016-10-03,1.0,4,1.734036174620446,0.9423925142689412,2.0,5582.698303222656,11.273705387240692,1475454960.0,-1.5238034739766797,10.017324883762651,-1.9135494500363257,18.676714930896168,10.575196310396132,4.0,-12.958481311798096,10.311693133073142,0.9284906762913248,2016-10-03 00:33:00,2.3,1.9866665999094646,-23.5,2.785000085830688,2.252500057220459,PARA,0.4202026906588928,BL,2764,south,outward,8.0
2765,24.3367414995443,2016-08-05,18.0,4,4.011797520871485,0.9323358367080714,2.0,6756.328918457031,10.568128303808217,1470432360.0,-5.800169563298274,8.776815489430202,-2.1577669259603653,19.878430664917033,12.47926537291649,4.0,-25.665062904357907,10.739228796347572,0.1582532179011794,2016-08-05 21:23:00,3.3,1.6966667175292969,-21.625,4.254999876022339,1.0225000232458117,PARA,0.13453932272047442,BL,2765,south,outward,8.0
2766,24.33779258244133,2016-05-22,13.0,4,1.734036945184084,0.9423925076519168,2.0,5582.691589355469,8.867428407266157,1463937720.0,-6.957260472937206,-5.979297521267382,-1.7137778129824606,3.279230462188785,13.008025481874954,0.0,-43.01716423034668,9.33237633118039,0.11514681158898975,2016-05-22 17:19:00,0.89,0.8449999888737997,-10.25,4.26624995470047,0.49374997802078713,PARA,0.4202025287624669,BL,2766,south,outward,8.0
2767,24.33985355364773,2016-09-02,6.0,4,10.68405952690643,0.8797095495866447,2.0,12474.354064941406,9.470774795827882,1472793480.0,-6.2015985460768155,6.822315859113083,-2.3836928840452174,20.83964880923737,10.043748434052283,3.0,-43.979695320129395,9.522945425112994,0.11545210967083312,2016-09-02 05:15:00,4.61,2.8675000071525574,-48.125,-3.784999966621399,2.0737499594688416,PARA,0.004786146099870492,BL,2767,south,outward,8.0
2768,24.34071663981882,2016-04-14,14.0,4,1.73404590867582,0.9423925142689412,2.0,5582.698303222656,8.123932290084904,1460672760.0,-1.6495570510016733,-7.032412760762737,-4.749874271539513,5.601837636465749,12.90817400251229,3.0,-19.68900775909424,8.645115828993069,0.17071091856955448,2016-04-14 22:23:00,3.3,2.049999952316284,-54.5,0.5274999961256981,-2.9924999475479126,PARA,0.42020064552574,BL,2768,south,outward,8.0
2769,24.34816188420953,2017-08-20,11.0,4,10.68405740878691,0.8797095495866447,2.0,12474.354064941406,25.49342873452027,1503241800.0,-18.639424467569363,16.669960892534103,-1.4729969540696612,21.027233067858894,27.847003332346567,0.0,-4.507491052150726,25.049680968263356,34.98421689087217,2017-08-20 15:07:00,3.3,1.6025000214576723,-17.875,-1.350000016391277,0.5262500122189522,PARA,0.004786151168687858,PS,2769,south,outward,8.0
2770,24.36388386913209,2016-10-26,1.0,4,1.734101392151211,0.9423925142689412,2.0,5582.698303222656,13.583113910726304,1477512720.0,3.586678209394869,10.496364070860503,-1.4827812232319604,16.81127194413413,11.515223634942442,4.0,-6.505529746413231,11.190947996127237,0.4219405364989027,2016-10-26 20:09:00,4.7,2.7950000166893005,-47.125,2.8712499290704727,-1.600000023841858,PARA,0.4201889885913447,BL,2770,south,outward,8.0
2771,24.36479410142249,2017-07-22,7.0,4,4.012143455348967,0.9323358773951153,2.0,6756.329345703125,16.144963999633724,1500746760.0,-14.094966123688614,8.377910150704562,0.6018349143643409,21.758100186301395,19.28044655649767,0.0,-10.14695072174072,16.407935840901157,0.8207938432506348,2017-07-22 18:03:00,2.3,2.4675000309944153,-7.375,4.146250009536743,0.752499982714653,PARA,0.13451605383775656,BL,2771,north,outward,8.0
2772,24.37166527082901,2016-05-19,5.0,5,4.017954882567112,0.9461518980119006,3.0,5923.14892578125,9.941842753219863,1463634300.0,-9.737826688463686,-0.8455141612444272,-1.4431268869896017,0.3454308703396665,10.99187745053823,0.0,-45.81457366943359,9.880485306281114,0.4801016505450006,2016-05-19 05:01:00,0.8333333333333334,1.9670000076293945,-1.0,3.845999908447266,-1.4440000414848329,PARA,0.2595318426880475,BL,2772,south,outward,10.0
2773,24.38990851040867,2016-09-05,20.0,4,1.734193102002475,0.9423925142689412,2.0,5582.698303222656,12.142244514368633,1473109320.0,-2.955677531191795,11.026250902842795,-3.244197848506346,18.787091654779317,13.157092139289178,3.0,-3.6920032501220703,11.867589034016362,0.2842838975310151,2016-09-05 20:59:00,3.007083333333333,1.330000042915344,-27.0,2.1462499797344208,0.2687499970197677,PARA,0.420169721298275,BL,2773,south,outward,8.0
2774,24.39719725581571,2016-05-30,2.0,4,1.734219830168782,0.9423925000874764,2.0,5582.6915283203125,6.4341376866061335,1464569280.0,-6.2301675373289775,2.4318684160713415,-0.30433596445529965,22.50106642708455,7.41204174363599,0.0,-94.92657279968262,6.69500449939495,0.0652125696798738,2016-05-30 00:45:00,4.0,1.768750011920929,-20.75,-0.9124999586492776,-4.423749923706055,PARA,0.4201641061527017,BL,2774,south,outward,8.0
2775,24.42108380867444,2016-08-18,15.0,5,4.017682314689537,0.9461519006905128,3.0,5923.15615234375,9.26530676844881,1471543140.0,-2.2961404609060097,8.309661881292815,-3.6711138647932593,18.34619979999076,11.803234465934084,0.0,-5.2967329025268555,9.370249992113113,0.3650316104640899,2016-08-18 17:55:00,0.709,1.0299999952316283,-7.5,1.1799999952316285,-1.8390000820159913,PARA,0.2595610789387588,BL,2775,south,outward,10.0
