,datetime_str,flag,flux,dist,GSM_X,GSM_Y,GSM_Z,BETA,o_beam_filepath,hemi,BX_GSM
152951,2017-07-12 05:11:00,0,,,-23.77020396563894,3.5744804164438433,4.0906599817593285,1.0346304357825211,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,12.48915195465088
152952,2017-07-12 05:13:00,0,,,-23.77760719366831,3.5739704437025965,4.0905648336327785,0.6414686989921092,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,14.22064208984375
152953,2017-07-12 05:15:00,0,,,-23.784974438578658,3.5734597526774983,4.0904766822224685,0.395835483065654,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,15.01607418060303
152954,2017-07-12 05:17:00,0,,,-23.792305720546178,3.572947963594328,4.0903958687529824,0.4475707135596522,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,14.687376976013178
152955,2017-07-12 05:19:00,0,,,-23.79960105979288,3.5724346906522637,4.090322741049585,0.8807402012753934,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,12.128726959228521
152956,2017-07-12 05:21:00,0,,,-23.806860478019747,3.571919549632312,4.090257643015268,1.8126855178956292,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.04806232452393
152957,2017-07-12 05:23:00,-1,0.04603290138116283,,-23.8140839930577,3.571402159418785,4.090200918034339,1.848292127778392,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.10539245605469
152958,2017-07-12 05:25:00,-1,0.134552187674002,,-23.821271628139637,3.570882132640514,4.090152910394559,1.8187277718628931,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.859081268310547
152959,2017-07-12 05:27:00,-1,0.1193739663595185,,-23.828423400693367,3.5703590927195448,4.090113963655813,1.9131301459326788,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.607731819152832
152960,2017-07-12 05:29:00,-1,0.1370764147017751,,-23.835539342996412,3.5698326646071536,4.090084418853518,1.6585896748718483,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.046610832214359
152961,2017-07-12 05:31:00,-1,0.4864496873480073,,-23.84261945224106,3.56930244668221,4.0900646222501615,2.087536965669066,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.536032676696776
152962,2017-07-12 05:33:00,-1,0.6132230357468832,,-23.84966376337438,3.568768078478141,4.0900549223304905,1.4074723116571093,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.073840141296392
152963,2017-07-12 05:35:00,0,,,-23.85667228095058,3.568229150950292,4.090055650009212,1.1366196468724599,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.74147510528564
152964,2017-07-12 05:37:00,0,,,-23.86364502445085,3.5676852970582584,4.090067161834428,1.050274734147508,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.91011905670166
152965,2017-07-12 05:39:00,-1,0.4872803253701017,,-23.870582026511922,3.567136129652827,4.090089773423379,1.497950528037087,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.990427017211909
152966,2017-07-12 05:41:00,-1,1.111028189107331,,-23.87748330308708,3.5665812812552966,4.090123836886905,1.533708379721847,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.16170024871826
152967,2017-07-12 05:43:00,-1,2.848639399927718,,-23.88434889382649,3.5660203800004973,4.090169672490177,2.076233327191766,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.035886764526369
152968,2017-07-12 05:45:00,-1,0.5009492096366563,,-23.89117879314786,3.565453023480813,4.0902276227293655,2.116711648946989,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.62193202972412
152969,2017-07-12 05:47:00,-1,0.1677261912946059,,-23.897973031428663,3.564878848426209,4.090298041603344,1.3646019716456679,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.088855743408198
152970,2017-07-12 05:49:00,0,,,-23.90473161910932,3.564297459124192,4.09038124142139,1.142967233708527,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.7734317779541
152971,2017-07-12 05:51:00,-1,0.6899833463772861,,-23.911454567664407,3.5637084749616332,4.09047757963061,1.11071468474426,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,12.03143978118896
152972,2017-07-12 05:53:00,-1,1.9077588465923134,,-23.918141908943237,3.5631115289972515,4.090587371258773,1.182051537589824,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.748011589050288
152973,2017-07-12 05:55:00,-1,0.5670682952980635,,-23.92479364278694,3.562506232650239,4.090710968779732,1.570655643472032,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.64107131958008
152974,2017-07-12 05:57:00,-1,0.09294468531441574,,-23.93140980361884,3.561892213124935,4.090848694921792,2.177099930943998,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.952317237854004
152975,2017-07-12 05:59:00,0,,,-23.93799040304527,3.561269097362677,4.091000885801269,1.336948372969547,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.72449398040771
152976,2017-07-12 06:01:00,0,,,-23.94453547081164,3.5606365057028966,4.091167857965547,1.585871283330355,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.26692676544189
152977,2017-07-12 06:03:00,0,,,-23.95104502658193,3.559994070318459,4.091349944794606,2.7520439546624584,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.09864330291748
152978,2017-07-12 06:05:00,0,,,-23.95751908060412,3.5593414079504626,4.09154748269251,1.940464766643593,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.550539016723631
152979,2017-07-12 06:07:00,0,,,-23.96395765441738,3.5586781468066064,4.091760787643835,2.087500776771329,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.29653930664062
152980,2017-07-12 06:09:00,0,,,-23.970360760179553,3.558003899418581,4.091990196519029,2.4897963264744734,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.457681655883787
152981,2017-07-12 06:11:00,0,,,-23.976728401875445,3.5573183006854423,4.092236051324083,1.803630941422256,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.98645687103271
152982,2017-07-12 06:15:00,0,,,-23.989357435212423,3.5559115495888363,4.0927783151262815,2.2318087033566543,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.31340312957764
152983,2017-07-12 06:17:00,-1,1.301743315751727,,-23.99561884991268,3.555189649808453,4.093075379210182,1.900483901632398,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.09907722473145
152984,2017-07-12 06:19:00,-1,2.343586154734451,,-24.0018449004803,3.5544549051237833,4.093390150792969,1.5265753185387658,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,12.079087257385249
152985,2017-07-12 06:21:00,-1,1.178172306473345,,-24.00803559108485,3.5537069386344466,4.093722955120006,1.170282544813396,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,12.982532501220698
152986,2017-07-12 06:23:00,-1,0.5313939166303565,,-24.014190944238443,3.5529453824144985,4.094074111352247,1.215158504076967,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,12.922606468200678
152987,2017-07-12 06:27:00,0,,,-24.026395670794354,3.551380000173399,4.094832775350183,1.4054618904343348,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,12.38222885131836
152988,2017-07-12 06:29:00,0,,,-24.0324450928621,3.5505754485107004,4.095240901036477,1.105164647886678,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,13.44463443756104
152989,2017-07-12 06:31:00,0,,,-24.03845922105024,3.5497558001162433,4.095668654831074,1.1332515601417041,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,13.278836250305181
152990,2017-07-12 06:33:00,0,,,-24.04443810238606,3.5489207188687093,4.096116332806398,1.374001511694614,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,12.445189476013178
152991,2017-07-12 06:35:00,0,,,-24.05038173353324,3.5480698188737327,4.0965842540324,1.4240332446741162,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,12.36699104309082
152992,2017-07-12 06:37:00,0,,,-24.056290149764102,3.547202744565102,4.097072714417356,3.006975775408169,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.269696235656738
152993,2017-07-12 06:39:00,-1,0.1089092228065063,,-24.062163345993838,3.546319116264884,4.097582042324758,10.5692189922619,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,4.189324378967285
152994,2017-07-12 06:41:00,-1,0.007283518928575037,,-24.0680013497403,3.5454185688266713,4.098112530248747,3.802537463159067,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,7.286624431610107
152995,2017-07-12 06:43:00,-1,0.02283907620701842,,-24.07380416663323,3.54450072902548,4.09866449231706,3.1267937496827014,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.038009643554688
152996,2017-07-12 06:45:00,0,,,-24.07957182021707,3.5435652362646164,4.0992382313971065,3.7530182662089135,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.06348705291748
152997,2017-07-12 06:47:00,0,,,-24.085304319284948,3.542611720210123,4.099834048112001,2.492545430735598,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,8.909847259521484
152998,2017-07-12 06:49:00,0,,,-24.091001685298878,3.541639818245327,4.1004522393860485,6.917969448263722,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,4.3436923027038565
152999,2017-07-12 06:51:00,0,,,-24.096663935811392,3.5406491646231033,4.101093101580578,8.66240937997838,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,5.537581443786621
153000,2017-07-12 06:53:00,-1,0.1948428103790975,,-24.10229107817853,3.5396393932374104,4.1017569404446315,18.88373013262866,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,3.439490079879761
153001,2017-07-12 06:55:00,-1,0.292850889857924,,-24.1078831429461,3.538610143386689,4.102444035154701,21.8463955886876,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,3.4551820755004883
153002,2017-07-12 06:57:00,-1,0.3560692154812665,,-24.113440134805643,3.5375610499365098,4.1031546860059045,26.54234292840877,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,2.194398641586304
153003,2017-07-12 06:59:00,0,,,-24.118962074844,3.5364917488016494,4.1038891860513464,2.6341002872414068,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.672399520874023
153004,2017-07-12 07:01:00,0,,,-24.124448978663693,3.5354018806522416,4.10464781446308,0.8428358989804545,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,14.48335361480713
153005,2017-07-12 07:03:00,0,,,-24.1299008570713,3.5342910788894,4.105430869578846,0.6885597442643242,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,15.149789810180659
153006,2017-07-12 07:05:00,0,,,-24.13531772432,3.53315898086405,4.106238638656382,0.6640138963723264,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,15.02760791778564
153007,2017-07-12 07:09:00,0,,,-24.146046491033786,3.5308294558188336,4.107929447302968,2.5518907592801936,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.283331871032711
153008,2017-07-12 07:11:00,0,,,-24.151358422954672,3.529631315721274,4.108813051369043,2.806163146796819,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.867326736450195
153009,2017-07-12 07:13:00,0,,,-24.15663542164845,3.5284104569062986,4.109722492441728,3.574642301495165,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,8.971996307373047
153010,2017-07-12 07:15:00,0,,,-24.1618774638458,3.5271664805118084,4.110658049842643,3.045827712535643,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.801849365234377
153011,2017-07-12 07:17:00,0,,,-24.16708460385356,3.525899068372214,4.111619999675196,3.345408026528522,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,9.573897361755373
153012,2017-07-12 07:19:00,0,,,-24.172256814705218,3.524607815578351,4.112608611840573,2.393047992067517,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.33310031890869
153013,2017-07-12 07:21:00,0,,,-24.17739412280994,3.5232923730871626,4.11362415849633,0.5875669636262955,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,15.358983993530268
153014,2017-07-12 07:23:00,0,,,-24.18249656099169,3.5219524094925014,4.114666904474148,1.843356575769349,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.65987777709961
153015,2017-07-12 07:25:00,0,,,-24.18756412379464,3.5205875514879668,4.115737123630168,1.900912290622846,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.69005489349365
153016,2017-07-12 07:27:00,0,,,-24.19259685065926,3.519197456944054,4.116835073692404,1.857714006754093,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.98784732818604
153017,2017-07-12 07:29:00,0,,,-24.19759473529828,3.51778175673653,4.117961019955357,2.053713658234876,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.634068489074712
153018,2017-07-12 07:31:00,0,,,-24.20255778683969,3.516340089750893,4.119115228284253,1.28757806405532,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,13.28826236724854
153019,2017-07-12 07:33:00,0,,,-24.20748602769144,3.5148720944723166,4.120297936939746,1.362291412230587,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,13.026806831359858
153020,2017-07-12 07:35:00,0,,,-24.21237946472705,3.513377427807742,4.121509424176976,1.040656828805496,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,14.16789150238037
153021,2017-07-12 07:37:00,0,,,-24.21723811443987,3.511855722540123,4.122749921836774,1.937386932845732,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,11.9808931350708
153022,2017-07-12 07:39:00,0,,,-24.222061986271463,3.5103066233817275,4.1240196954950115,2.4499186953912644,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,10.7978458404541
153023,2017-07-12 07:41:00,0,,,-24.22685109748295,3.508729798761703,4.12531900130793,1.5625217184203462,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,12.65248775482178
153024,2017-07-12 07:43:00,0,,,-24.231605460534354,3.507124867313205,4.126648064707672,1.163022701962534,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,13.677694320678711
153025,2017-07-12 07:45:00,0,,,-24.236325090331913,3.505491492788868,4.128007147219138,1.026832132231335,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,13.82088184356689
153026,2017-07-12 07:47:00,0,,,-24.241009994971122,3.5038293232144553,4.129396485784014,1.283031154776977,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,13.16730785369873
153027,2017-07-12 07:49:00,0,,,-24.2456602025279,3.502137984328459,4.130816294642027,0.610789571057068,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,14.97560596466064
153028,2017-07-12 07:53:00,0,,,-24.254856556685763,3.498666439690588,4.133748321220011,0.311681574738319,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,16.82162284851074
153029,2017-07-12 07:55:00,0,,,-24.25940272165936,3.4968855170338062,4.135260999216588,0.1388654904371797,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,17.97448348999023
153030,2017-07-12 07:57:00,0,,,-24.2639142426638,3.4950740382553844,4.136805093513213,0.2953038220455255,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,17.55899429321289
153031,2017-07-12 07:59:00,0,,,-24.268391107246252,3.493231624826462,4.138380824128858,5.833605003780513,idl_plots/obeam_day_with_substraction/2017/o_beam20170712_040000_to_20170712_080000_plasma_condition.png,north,4.544193744659424
154739,2017-07-16 00:01:00,0,,,-20.28377923273516,-1.7714638665199551,5.577957393442478,0.030969046623929287,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,22.78145790100098
154740,2017-07-16 00:03:00,0,,,-20.26546193154656,-1.776879180011125,5.57679132807399,0.013121700700003909,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,22.28384017944336
154741,2017-07-16 00:07:00,0,,,-20.2286845507875,-1.7875063008675993,5.574504304721117,0.05955391024012832,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.8554744720459
154742,2017-07-16 00:09:00,0,,,-20.21022435687645,-1.7927187162906841,5.573383521917533,0.1304629961458994,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.31808853149414
154743,2017-07-16 00:15:00,0,,,-20.15455701606096,-1.807955106072585,5.570112819402627,0.01552148087914387,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,23.73115158081055
154744,2017-07-16 00:17:00,0,,,-20.13590536024285,-1.8129013405409318,5.569053318624833,0.00317823669316196,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,24.26471519470215
154745,2017-07-16 00:19:00,0,,,-20.117205641054422,-1.8177818323159392,5.568009243491485,0.006357411392435778,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,24.47644805908203
154746,2017-07-16 00:25:00,0,,,-20.06081706353168,-1.832032239635363,5.564969894813198,0.02300964730012494,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,24.1993236541748
154747,2017-07-16 00:31:00,0,,,-20.003992873334674,-1.8457029281918431,5.562070352825757,0.07110558529539271,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,23.72562980651855
154748,2017-07-16 00:33:00,0,,,-19.984954346023628,-1.8501325539859297,5.561134992002084,0.4742436404837499,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.96729278564453
154749,2017-07-16 00:35:00,0,,,-19.96586700015644,-1.8544991333666017,5.5602152149093165,0.5632419585522485,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.25348854064941
154750,2017-07-16 00:37:00,0,,,-19.94673097980722,-1.858802979422492,5.559311019522524,0.2264673493088109,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,22.84149551391602
154751,2017-07-16 00:41:00,0,,,-19.90831211039107,-1.867223878082681,5.55754940940149,0.04721525077730107,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,23.9093189239502
154752,2017-07-16 00:45:00,0,,,-19.86969691793265,-1.875398098236365,5.555850053353512,0.1323309333714792,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,23.31083106994629
154753,2017-07-16 00:47:00,0,,,-19.85031553684994,-1.879393579694657,5.555023678396238,0.1199862372729344,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,23.25387763977051
154754,2017-07-16 00:51:00,0,,,-19.811404832665037,-1.8872030553901398,5.5534174299287615,0.0066418957022675385,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,25.1069221496582
154755,2017-07-16 00:53:00,0,,,-19.79187532419504,-1.891017770375958,5.552637491789354,0.0006160867832391303,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,23.543193817138672
154756,2017-07-16 00:57:00,-1,1.416647343794948,,-19.752667555062487,-1.8984689816672367,5.551123808287631,0.00010571192971702371,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,22.77951431274414
154757,2017-07-16 00:59:00,-1,2.812931894618079,,-19.73298909543916,-1.902106221968732,5.550389962797956,0.0001046716071516098,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,22.16261863708496
154758,2017-07-16 01:01:00,-1,3.3945296756350567,,-19.713260847298,-1.9056850192031283,5.549671415533345,0.0002011903179264625,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.78255462646484
154759,2017-07-16 01:03:00,-1,3.733512354304933,,-19.69348260124668,-1.9092057876298503,5.5489680570197155,0.0001297380191572337,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.54827690124512
154760,2017-07-16 01:05:00,-1,3.9616616041111805,,-19.673654400691078,-1.912668862921307,5.548279884906921,0.00024166988859883491,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.15267753601074
154761,2017-07-16 01:07:00,-1,1.83370521502487,,-19.65377610912693,-1.916074624951325,5.547606847041606,0.0003328862860067445,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.6835994720459
154762,2017-07-16 01:09:00,-1,2.508966785019731,,-19.63384763684125,-1.9194234792823741,5.546948814505386,0.0008260795273468455,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.55180931091309
154763,2017-07-16 01:11:00,0,,,-19.613868978588172,-1.922715762150915,5.546305804994306,0.0006586188306885689,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.40933609008789
154764,2017-07-16 01:15:00,0,,,-19.57376060650488,-1.929132238512484,5.545064389756108,0.0001363453192192887,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.62952041625977
154765,2017-07-16 01:21:00,0,,,-19.51321878194252,-1.9383424812040717,5.543312614019959,0.0003584377746119914,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.13912582397461
154766,2017-07-16 01:23:00,0,,,-19.49293666377215,-1.9413035875007019,5.542757779231924,0.0002481379662520477,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.55551719665527
154767,2017-07-16 01:25:00,0,,,-19.47260364435182,-1.9442108595721999,5.542217351411403,0.0006416012274438889,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.18753051757812
154768,2017-07-16 01:27:00,-1,1.044251134095178,,-19.45221959030172,-1.947064704607194,5.541691211998024,0.001048810462265583,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.86322784423828
154769,2017-07-16 01:29:00,-1,1.878213330488232,,-19.43178442534315,-1.9498655246231007,5.541179251690139,0.001309330573885037,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.304767608642578
154770,2017-07-16 01:31:00,-1,6.578354842318157,,-19.41129813210834,-1.9526137008213909,5.540681396160117,0.003546410471242178,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.12021636962891
154771,2017-07-16 01:33:00,-1,12.30806423208646,,-19.3907605270476,-1.955309645879519,5.540197516142386,0.0007815618252551543,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.30221748352051
154772,2017-07-16 01:35:00,0,,,-19.37017157829654,-1.9579537518953032,5.539727537425515,0.00881198401834847,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.87615966796875
154773,2017-07-16 01:37:00,0,,,-19.34953121988655,-1.960546428462143,5.5392713369442115,0.001649953730792512,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.557270050048828
154774,2017-07-16 01:39:00,0,,,-19.328839240691302,-1.9630880871021161,5.538828787971723,0.0001830114850265177,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.548381805419922
154775,2017-07-16 01:41:00,0,,,-19.308095667075513,-1.9655791366916842,5.538399776578141,0.00015121417784489508,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.62069511413574
